a,tt,e,n,d;AH,T,EH,N,D;s; 
n,a,k,e,d;N,EY,K,AH,D;s; EY
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,t,o,r,m;S,T,AO,R,M;s; AO
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
s,ea,s,o,n,s;S,IY,Z,AH,N,Z;s; IY
a,s;AE,Z;s; AE
o;OW;s; 
i;AY;s; AY
t,oo;T,UW;s; UW
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
p,o,m,p;P,AA,M,P;s; AA
t,o;T,UW;s; UW
f,ee,l;F,IY,L;s; IY
wh,a,t;W,AH,T;s; 
f,ee,l;F,IY,L;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
th,ou;DH,AW;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
p,a,ss;P,AE,S;s; AE
th,ou;DH,AW;s; 
s,ve;EH,V;s; 
th,ou;DH,AW;s; 
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,e,n,d,u,l,ou,s;P,EH,N,JH,AH,L,AH,S;s; 
ai,r;EH,R;s; 
f,a,t,e,d;F,EY,T,IH,D;s; EY,IH
f,au,l,t,s;F,AO,L,T,S;s; AO
o,n;AA,N;s; AA
d,ea,th;D,EH,TH;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
t,o;T,UW;s; UW
a;AH;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
th,a,t;DH,AE,T;s; AE
th,u,s;DH,ɤ,S;s; 
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
f,l,e,sh;F,L,EH,SH;s; 
p,u,n,i,sh,h,m,e,n,t;P,ɤ,N,IH,SH,ˌ,M,e,N,T;s; IH
th,i,s;DH,IH,S;s; IH
f,l,e,sh;F,L,EH,SH;s; 
b,e,g,o,t;B,IY,G,AO,T;s; IY,AO
p,e,l,i,c,a,n;P,EH,L,AH,K,AH,N;s; 
wh,a,t;W,AH,T;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; IH
a;AH;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
s,i,l,k;S,IH,L,K;s; IH
th,e;DH,AH;s; 
b,ea,s,t;B,e,S,T;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
sh,ee,p;SH,IY,P;s; IY
n,o;N,OW;s; 
w,oo,l;W,UH,L;s; UH
th,e;DH,AH;s; 
c,a,t;K,AE,T;s; AE
n,o;N,OW;s; 
o,n;AA,N;s; AA
',s;EH,S;s; 
s,o,p,h,i,s,t,i,c,a,t,e,d;S,ǝ,F,IH,S,T,IH,ˌ,K,EH,T,IH,D;s; IH,IH,IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
a,n,i,m,a,l;AE,N,AH,M,AH,L;s; AE
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
o,ff;AO,F;s; AO
o,ff;AO,F;s; AO
y,ou;Y,UW;s; UW
u,n,b,u,tt,o,n;ɤ,N,B,ɤ,T,ǝ,N;s; 
h,e;HH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
th,e,b,a,n;TH,IY,B,ǝ,N;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
s,t,u,d,y;S,T,AH,D,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a,s,k;AW,S,K;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
o;OW;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
k,ee,p;K,IY,P;s; IY
s,t,i,ll;S,T,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
a;AH;s; 
a;AH;s; 
t,o;T,UW;s; UW
a;AH;s; 
w,i,th;W,IH,DH;s; IH
r,e,d;R,EH,D;s; 
s,p,i,t,s;S,P,IH,T,S;s; IH
i,n;IH,N;s; IH
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e,m;DH,EH,M;s; 
s,i,t;S,IH,T;s; IH
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
th,ou;DH,AW;s; 
s,i,t;S,IH,T;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
th,ou;DH,AW;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
b,e,n,ch;B,EH,N,CH;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
s,i,t;S,IH,T;s; IH
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
i;AY;s; AY
m,y;M,AY;s; AY
oa,th;OW,TH;s; 
th,i,s;DH,IH,S;s; IH
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
sh,e;SH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
l,oo,k,s;L,UH,K,S;s; UH
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
wh,a,t;W,AH,T;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
s,t,o,p;S,T,AA,P;s; AA
a,r,m,s;AA,R,M,Z;s; AA
a,r,m,s;AA,R,M,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
d,o,g,s;D,AA,G,Z;s; AA
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
b,l,a,n,ch;B,L,AE,N,CH;s; AE
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
b,a,r,k;B,AA,R,K;s; AA
a,t;AE,T;s; AE
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
s,ee;S,IY;s; IY
wh,a,t;W,AH,T;s; 
b,r,ee,d,s;B,R,IY,D,Z;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
th,a,t;DH,AE,T;s; AE
h,ea,r,t,s;HH,AA,R,T,S;s; AA
y,ou;Y,UW;s; UW
i;AY;s; AY
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
o,n,l,y;OW,N,L,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
b,e;B,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
n,o;N,OW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,r,t;AA,R,T;s; AA
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
y,ou,r;Y,AO,R;s; AO
p,r,e,ss,s,-,m,o,n,e,y;P,r,e,S,-,ˌ,M,ɤ,N,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
h,a,n,d,l,e,s;HH,AE,N,D,AH,L,Z;s; AE
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
m,e;M,IY;s; IY
a;AH;s; 
y,a,r,d;Y,AA,R,D;s; AA
l,oo,k;L,UH,K;s; UH
l,oo,k;L,UH,K;s; UH
a;AH;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
t,oa,s,t,e,d;T,OW,S,T,IH,D;s; IH
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
m,y;M,AY;s; AY
g,au,n,t,l,e,t;G,AO,N,T,L,AH,T;s; AO
i,t;IH,T;s; IH
o,n;AA,N;s; AA
a;AH;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
b,r,o,w,n;B,r,ə,UH,N;s; UH
o;OW;s; 
w,e,ll;W,EH,L;s; 
b,i,r,d;B,ɐ,R,D;s; 
c,l,ou,t;K,L,AW,T;s; 
c,l,ou,t;K,L,AW,T;s; 
th,e;DH,AH;s; 
p,a,ss;P,AE,S;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
m,e;M,IY;s; IY
a;AH;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
h,ai,r,s;HH,EH,R,Z;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,ea,r,d;B,EH,R,D;s; 
th,e;DH,AH;s; 
b,l,a,ck;B,L,AE,K;s; AE
o,n,e,s;W,AH,N,Z;s; 
w,re;W,ER;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
d,i,v,i,n,i,t,y;D,IH,V,IH,N,AH,T,IY;s; IH,IH,IY
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,ai,n;r,EH,N;s; 
t,o;T,UW;s; UW
w,e,t;W,EH,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
m,y;M,AY;s; AY
i;AY;s; AY
i;AY;s; AY
s,m,e,l,t;S,M,e,L,T;s; 
ou,t;AW,T;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
n,o,t;N,AA,T;s; AA
m,e,n;M,EH,N;s; 
th,ei,r;DH,EH,R;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
a;AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i,n,ch;IH,N,CH;s; IH
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
q,ua,k,e,s;K,W,EY,K,S;s; EY
i;AY;s; AY
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
th,e;DH,AH;s; 
wr,e,n;R,EH,N;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,m,a,ll;S,M,AO,L;s; AO
g,i,l,d,e,d;G,IH,L,D,IH,D;s; IH,IH
d,oe,s;D,AH,Z;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
th,h,r,ve;TH,R,AY,V;s; AY
f,o,r;F,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
g,o,t;G,AA,T;s; AA
th,e;DH,AH;s; 
sh,ee,t,s;SH,IY,T,S;s; IY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
i;AY;s; AY
l,a,ck;L,AE,K;s; AE
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
f,o,r,k,s;F,AO,R,K,S;s; AO
p,r,e,s,a,g,e,s;P,R,EH,S,IH,JH,IH,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
m,i,n,c,e,s;M,IH,N,S,IH,Z;s; IH,IH
a,n,d;AH,N,D;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
s,oi,l,e,d;S,ǝ,IH,L,D;s; IH
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
w,ai,s,t;W,EY,S,T;s; EY
c,e,n,t,au,r,s;S,EH,N,T,AO,R,Z;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
a,ll;AA,L;s; AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
i,n,h,e,r,i,t;IH,N,HH,EH,R,AH,T;s; IH
b,e,n,ea,th;B,IH,N,IY,TH;s; IH,IY
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; AA
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
p,i,t;P,IH,T;s; IH
sc,a,l,d,i,n,g;S,K,AO,L,D,IH,N;s; AO,IH
s,t,e,n,ch;S,T,EH,N,CH;s; 
m,e;M,IY;s; IY
a,n;AE,N;s; AE
o,f;AH,V;s; 
c,i,v,e,t;S,IH,V,AH,T;s; IH
g,oo,d;G,UH,D;s; UH
s,w,ee,t,e,n;S,W,IY,T,AH,N;s; IY
m,y;M,AY;s; AY
i,m,a,g,i,n,a,t,io,n;IH,M,AE,JH,AH,N,EY,SH,AH,N;s; IH,AE,EY
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,t;IH,T;s; IH
o,f;AH,V;s; 
i;AY;s; AY
w,e,ll;W,EH,L;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
a,t;AE,T;s; AE
m,e;M,IY;s; IY
n,o;N,OW;s; 
d,o;D,OW;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
n,o,t;N,AA,T;s; AA
r,ea,d;r,e,D;s; 
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
m,a,r,k;M,AA,R,K;s; AA
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
r,ea,d;r,e,D;s; 
o;OW;s; 
h,o;HH,OW;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
n,o;N,OW;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
g,oe,s;G,OW,Z;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
m,a,d;M,AE,D;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
g,oe,s;G,OW,Z;s; 
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
l,oo,k;L,UH,K;s; UH
w,i,th;W,IH,DH;s; IH
ea,r,s;IY,R,Z;s; IY
s,ee;S,IY;s; IY
r,ai,l,s;r,EH,L,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,ie,f;TH,IY,F;s; IY
i,n;IH,N;s; IH
ea,r;IY,R;s; IY
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,ie,f;TH,IY,F;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,ee,n;S,IY,N;s; IY
a;AH;s; 
d,o,g;D,AO,G;s; AO
b,a,r,k;B,AA,R,K;s; AA
a,t;AE,T;s; AE
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
r,u,n;r,ɤ,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
c,u,r;K,ɐ,R;s; 
th,ou;DH,AW;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
a;AH;s; 
i,n;IH,N;s; IH
th,ou;DH,AW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
l,a,sh;L,AE,SH;s; AE
th,a,t;DH,AE,T;s; AE
s,t,r,i,p;S,T,R,IH,P;s; IH
b,a,ck;B,AE,K;s; AE
th,ou;DH,AW;s; 
h,o,t,l,y;ɒ,T,L,ǝ,IH;s; IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
c,o,z,e,n,e,r;K,ɤ,Z,ǝ,N,ǝ,R;s; 
s,m,a,ll;S,M,AO,L;s; AO
v,i,c,e,s;V,AY,S,AH,Z;s; AY
d,o;D,OW;s; 
a,pp,ea,r;ǝ,P,IY,R;s; IY
a,n,d;AH,N,D;s; 
g,o,w,n,s;G,ǝ,UH,N,Z;s; UH
a,ll;AA,L;s; AA
s,i,n;S,IH,N;s; IH
w,i,th;W,IH,DH;s; IH
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,r,ea,k,s;B,R,EY,K,S;s; EY
a,r,m;AA,R,M;s; AA
i,t;IH,T;s; IH
i,n;IH,N;s; IH
r,a,g,s;R,AE,G,Z;s; AE
a;AH;s; 
d,oe,s;D,AH,Z;s; 
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,ea,l;S,IY,L;s; IY
l,i,p,s;L,IH,P,S;s; IH
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
g,l,a,ss;G,L,AW,S;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,o,l,i,t,i,c,ia,n;P,AA,L,AH,T,IH,SH,AH,N;s; AA,IH
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
n,o,t;N,AA,T;s; AA
p,u,ll;P,UH,L;s; UH
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
b,oo,t,s;B,UW,T,S;s; UW
h,a,r,d,e,r;AA,R,D,·,ǝ,R;s; AA
h,a,r,d,e,r;AA,R,D,·,ǝ,R;s; AA
s,o;S,OW;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
w,ee,p;W,IY,P;s; IY
m,y;M,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
w,e;W,IY;s; IY
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
s,m,e,ll;S,M,EH,L;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,r,ea,ch;P,R,IY,CH;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,a,r,k;M,AA,R,K;s; AA
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
b,o,r,n;B,AO,R,N;s; AO
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
b,l,o,ck;B,L,AA,K;s; AA
i,t;IH,T;s; IH
w,re;W,ER;s; 
a;AH;s; 
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; AE
t,o;T,UW;s; UW
sh,oe;SH,UW;s; UW
a;AH;s; 
t,r,oo,p;T,R,UW,P;s; UW
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
f,e,l,t;F,EH,L,T;s; 
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
p,r,oo,f;P,R,UW,F;s; UW
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
th,e,n;DH,EH,N;s; 
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
o,f;AH,V;s; 
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
