a,tt,e,n,d;AH,T,EH,N,D;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
b,o,d,y;B,AA,D,IY;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
th,i,s;DH,IH,S;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
s,i,l,k;S,IH,L,K;s; 
th,e;DH,AH;s; 
b,ea,s,t;B,e,S,T;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
sh,ee,p;SH,IY,P;s; 
n,o;N,OW;s; 
w,oo,l;W,UH,L;s; 
th,e;DH,AH;s; 
c,a,t;K,AE,T;s; 
n,o;N,OW;s; 
o,n;AA,N;s; 
',s;EH,S;s; 
s,o,p,h,i,s,t,i,c,a,t,e,d;S,ǝ,F,IH,S,T,IH,ˌ,K,EH,T,IH,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,e;DH,AH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
a,n,i,m,a,l;AE,N,AH,M,AH,L;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
o,ff;AO,F;s; 
o,ff;AO,F;s; 
y,ou;Y,UW;s; 
u,n,b,u,tt,o,n;ɤ,N,B,ɤ,T,ǝ,N;s; 
h,e;HH,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
th,e,b,a,n;TH,IY,B,ǝ,N;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
s,t,u,d,y;S,T,AH,D,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,s,k;AW,S,K;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
o;OW;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
k,ee,p;K,IY,P;s; 
s,t,i,ll;S,T,IH,L;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
a;AH;s; 
a;AH;s; 
t,o;T,UW;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
r,e,d;R,EH,D;s; 
s,p,i,t,s;S,P,IH,T,S;s; 
i,n;IH,N;s; 
u,p,o,n;AH,P,AA,N;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,e,m;DH,EH,M;s; 
s,i,t;S,IH,T;s; 
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
th,ou;DH,AW;s; 
s,i,t;S,IH,T;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
th,ou;DH,AW;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
b,e,n,ch;B,EH,N,CH;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
y,ou;Y,UW;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; 
s,i,t;S,IH,T;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
i;AY;s; 
m,y;M,AY;s; 
oa,th;OW,TH;s; 
th,i,s;DH,IH,S;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
sh,e;SH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
l,oo,k,s;L,UH,K,S;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; 
wh,a,t;W,AH,T;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
o,n;AA,N;s; 
s,t,o,p;S,T,AA,P;s; 
a,r,m,s;AA,R,M,Z;s; 
a,r,m,s;AA,R,M,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
d,o,g,s;D,AA,G,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
b,l,a,n,ch;B,L,AE,N,CH;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
b,a,r,k;B,AA,R,K;s; 
a,t;AE,T;s; 
m,e;M,IY;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
s,ee;S,IY;s; 
wh,a,t;W,AH,T;s; 
b,r,ee,d,s;B,R,IY,D,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
th,a,t;DH,AE,T;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
y,ou;Y,UW;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
o,n,l,y;OW,N,L,IY;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
b,e;B,IY;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
n,o;N,OW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a,r,t;AA,R,T;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
y,ou,r;Y,AO,R;s; 
p,r,e,ss,s,-,m,o,n,e,y;P,r,e,S,-,ˌ,M,ɤ,N,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
h,a,n,d,l,e,s;HH,AE,N,D,AH,L,Z;s; 
h,i,s;HH,IH,Z;s; 
a;AH;s; 
m,e;M,IY;s; 
a;AH;s; 
y,a,r,d;Y,AA,R,D;s; 
l,oo,k;L,UH,K;s; 
l,oo,k;L,UH,K;s; 
a;AH;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
t,oa,s,t,e,d;T,OW,S,T,IH,D;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
g,au,n,t,l,e,t;G,AO,N,T,L,AH,T;s; 
i,t;IH,T;s; 
o,n;AA,N;s; 
a;AH;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
b,r,o,w,n;B,r,ə,UH,N;s; 
o;OW;s; 
w,e,ll;W,EH,L;s; 
b,i,r,d;B,ɐ,R,D;s; 
c,l,ou,t;K,L,AW,T;s; 
c,l,ou,t;K,L,AW,T;s; 
th,e;DH,AH;s; 
p,a,ss;P,AE,S;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
m,e;M,IY;s; 
a;AH;s; 
d,o,g;D,AO,G;s; 
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
th,e;DH,AH;s; 
h,ai,r,s;HH,EH,R,Z;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
b,ea,r,d;B,EH,R,D;s; 
th,e;DH,AH;s; 
b,l,a,ck;B,L,AE,K;s; 
o,n,e,s;W,AH,N,Z;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
w,a,s;W,AA,Z;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; 
d,i,v,i,n,i,t,y;D,IH,V,IH,N,AH,T,IY;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
r,ai,n;r,EH,N;s; 
t,o;T,UW;s; 
w,e,t;W,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
i;AY;s; 
i;AY;s; 
s,m,e,l,t;S,M,e,L,T;s; 
ou,t;AW,T;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
n,o,t;N,AA,T;s; 
m,e,n;M,EH,N;s; 
th,ei,r;DH,EH,R;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; 
a;AH;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
i,n,ch;IH,N,CH;s; 
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
d,o;D,OW;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
q,ua,k,e,s;K,W,EY,K,S;s; 
i;AY;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
th,a,t;DH,AE,T;s; 
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
wr,e,n;R,EH,N;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,m,a,ll;S,M,AO,L;s; 
g,i,l,d,e,d;G,IH,L,D,IH,D;s; 
d,oe,s;D,AH,Z;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
th,h,r,ve;TH,R,AY,V;s; 
f,o,r;F,AO,R;s; 
s,o,n;S,AO,̃;s; 
w,a,s;W,AA,Z;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
g,o,t;G,AA,T;s; 
th,e;DH,AH;s; 
sh,ee,t,s;SH,IY,T,S;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
l,a,ck;L,AE,K;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
f,o,r,k,s;F,AO,R,K,S;s; 
p,r,e,s,a,g,e,s;P,R,EH,S,IH,JH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
m,i,n,c,e,s;M,IH,N,S,IH,Z;s; 
a,n,d;AH,N,D;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
s,oi,l,e,d;S,ǝ,IH,L,D;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
d,o,w,n;D,ǝ,UH,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
w,ai,s,t;W,EY,S,T;s; 
c,e,n,t,au,r,s;S,EH,N,T,AO,R,Z;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
a,ll;AA,L;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i,n,h,e,r,i,t;IH,N,HH,EH,R,AH,T;s; 
b,e,n,ea,th;B,IH,N,IY,TH;s; 
i,s;IH,Z;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
p,i,t;P,IH,T;s; 
sc,a,l,d,i,n,g;S,K,AO,L,D,IH,N;s; 
s,t,e,n,ch;S,T,EH,N,CH;s; 
m,e;M,IY;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
c,i,v,e,t;S,IH,V,AH,T;s; 
g,oo,d;G,UH,D;s; 
s,w,ee,t,e,n;S,W,IY,T,AH,N;s; 
m,y;M,AY;s; 
i,m,a,g,i,n,a,t,io,n;IH,M,AE,JH,AH,N,EY,SH,AH,N;s; 
f,o,r;F,AO,R;s; 
th,ee;DH,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
o,f;AH,V;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
a,t;AE,T;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
d,o;D,OW;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
n,o,t;N,AA,T;s; 
r,ea,d;r,e,D;s; 
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; 
m,a,r,k;M,AA,R,K;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
r,ea,d;r,e,D;s; 
o;OW;s; 
h,o;HH,OW;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
n,o,r;N,AO,R;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
a;AH;s; 
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,i,s;DH,IH,S;s; 
g,oe,s;G,OW,Z;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
m,a,d;M,AE,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
s,ee;S,IY;s; 
th,i,s;DH,IH,S;s; 
g,oe,s;G,OW,Z;s; 
w,i,th;W,IH,DH;s; 
n,o;N,OW;s; 
l,oo,k;L,UH,K;s; 
w,i,th;W,IH,DH;s; 
ea,r,s;IY,R,Z;s; 
s,ee;S,IY;s; 
r,ai,l,s;r,EH,L,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ie,f;TH,IY,F;s; 
i,n;IH,N;s; 
ea,r;IY,R;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,ie,f;TH,IY,F;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
s,ee,n;S,IY,N;s; 
a;AH;s; 
d,o,g;D,AO,G;s; 
b,a,r,k;B,AA,R,K;s; 
a,t;AE,T;s; 
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
r,u,n;r,ɤ,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
c,u,r;K,ɐ,R;s; 
th,ou;DH,AW;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
a;AH;s; 
i,n;IH,N;s; 
th,ou;DH,AW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
l,a,sh;L,AE,SH;s; 
th,a,t;DH,AE,T;s; 
s,t,r,i,p;S,T,R,IH,P;s; 
b,a,ck;B,AE,K;s; 
th,ou;DH,AW;s; 
h,o,t,l,y;ɒ,T,L,ǝ,IH;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
c,o,z,e,n,e,r;K,ɤ,Z,ǝ,N,ǝ,R;s; 
s,m,a,ll;S,M,AO,L;s; 
v,i,c,e,s;V,AY,S,AH,Z;s; 
d,o;D,OW;s; 
a,pp,ea,r;ǝ,P,IY,R;s; 
a,n,d;AH,N,D;s; 
g,o,w,n,s;G,ǝ,UH,N,Z;s; 
a,ll;AA,L;s; 
s,i,n;S,IH,N;s; 
w,i,th;W,IH,DH;s; 
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,r,ea,k,s;B,R,EY,K,S;s; 
a,r,m;AA,R,M;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
r,a,g,s;R,AE,G,Z;s; 
a;AH;s; 
d,oe,s;D,AH,Z;s; 
i,t;IH,T;s; 
d,oe,s;D,AH,Z;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
s,ea,l;S,IY,L;s; 
l,i,p,s;L,IH,P,S;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; 
g,l,a,ss;G,L,AW,S;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,o,l,i,t,i,c,ia,n;P,AA,L,AH,T,IH,SH,AH,N;s; 
s,ee,m;S,IY,M;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
n,o,t;N,AA,T;s; 
p,u,ll;P,UH,L;s; 
o,ff;AO,F;s; 
m,y;M,AY;s; 
b,oo,t,s;B,UW,T,S;s; 
h,a,r,d,e,r;AA,R,D,·,ǝ,R;s; 
h,a,r,d,e,r;AA,R,D,·,ǝ,R;s; 
s,o;S,OW;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
w,ee,p;W,IY,P;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; 
th,ou;DH,AW;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
w,e;W,IY;s; 
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
s,m,e,ll;S,M,EH,L;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
p,r,ea,ch;P,R,IY,CH;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
m,a,r,k;M,AA,R,K;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
b,o,r,n;B,AO,R,N;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
b,l,o,ck;B,L,AA,K;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
a;AH;s; 
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; 
t,o;T,UW;s; 
sh,oe;SH,UW;s; 
a;AH;s; 
t,r,oo,p;T,R,UW,P;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; 
f,e,l,t;F,EH,L,T;s; 
p,u,t;P,UH,T;s; 
i,n;IH,N;s; 
p,r,oo,f;P,R,UW,F;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e,n;DH,EH,N;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
i;AY;s; 
a,m;AE,M;s; 
e,v,e,n;IY,V,IH,N;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
c,u,t;K,ɤ,T;s; 
t,o;T,UW;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; 
n,o;N,OW;s; 
s,e,c,o,n,d,s;S,EH,K,AH,N,D,Z;s; 
a,ll;AA,L;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
s,a,l,t;S,AO,L,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
f,o,r;F,AO,R;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
a,n,d;AH,N,D;s; 
d,u,s,t;D,AH,S,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a;AH;s; 
s,m,u,g;S,M,AH,G;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
g,e,t;G,EH,T;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
g,e,t;G,EH,T;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
s,a;S,AA;s; 
s,a;S,AA;s; 
s,a;S,AA;s; 
s,a;S,AA;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
ou,t;AW,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
s,ou,l;S,OW,L;s; 
i,n;IH,N;s; 
b,l,i,ss;B,L,IH,S;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
wh,ee,l;ʍ,IY,L;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
d,o;D,OW;s; 
m,o,l,t,e,n;M,OW,L,T,ǝ,N;s; 
l,ea,d;L,EH,D;s; 
y,ou;Y,UW;s; 
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
a,m;AE,M;s; 
i;AY;s; 
f,ai,r;F,EH,R;s; 
i;AY;s; 
a,m;AE,M;s; 
m,i,g,h,t,i,l,y;M,ǝ,IH,T,IH,L,ǝ,IH;s; 
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
s,w,ea,r;S,W,EH,R;s; 
m,y;M,AY;s; 
s,ee;S,IY;s; 
i;AY;s; 
f,ee,l;F,IY,L;s; 
th,i,s;DH,IH,S;s; 
p,i,n,p,r,i,ck;P,IH,N,P,R,IH,K;s; 
i;AY;s; 
w,re;W,ER;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,o,ck;M,AA,K;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
f,o,n,d;F,AA,N,D;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
a,n;AE,N;s; 
n,o,r;N,AO,R;s; 
l,e,ss;L,EH,S;s; 
