my,'M AY', s, AY
hair,'HH EH R', s, 
to,'T UW', s, UW
speak,'S P IY K', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
what,'W AH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
whhy,'ʍ ǝ IH', s, IH
thou,'DH AW', s, 
well,'W EH L', s, 
then,'DH EH N', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
see,'S IY', s, IY
thee,'DH IY', s, IY
again,'ǝ ɡ EH N', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
see,'S IY', s, IY
thee,'DH IY', s, IY
at,'AE T', s, AE
then,'DH EH N', s, 
i,'AY', s, AY
taken,'T EY K AH N', s, EY
heart,'HH AA R T', s, AA
thou,'DH AW', s, 
vanishest,'V AW N IH SH ǝ S T', s, IH
ill,'IH L', s, IH
spirit,'S P IH R AH T', s, IH
i,'AY', s, AY
with,'W IH DH', s, IH
thee,'DH IY', s, IY
he,'HH IY', s, IY
thinks,'TH IH NG K S', s, IH
he,'HH IY', s, IY
still,'S T IH L', s, IH
is,'IH Z', s, IH
at,'AE T', s, AE
his,'HH IH Z', s, IH
instrument,'IH N S T r ǝ ˌ M e N', s, IH
lucius,'L UW SH AH S', s, UW
thou,'DH AW', s, 
dream,'D R IY M', s, IY
lucius,'L UW SH AH S', s, UW
that,'DH AE T', s, AE
thou,'DH AW', s, 
so,'S OW', s, 
out,'AW T', s, 
yes,'Y IH S', s, IH
that,'DH AE T', s, AE
thou,'DH AW', s, 
thou,'DH AW', s, 
see,'S IY', s, IY
sleep,'S L IY P', s, IY
again,'ǝ ɡ EH N', s, 
thou,'DH AW', s, 
whhy,'ʍ ǝ IH', s, IH
did,'D IH D', s, IH
you,'Y UW', s, UW
so,'S OW', s, 
out,'AW T', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
sleep,'S L IY P', s, IY
you,'Y UW', s, UW
go,'G OW', s, 
and,'AH N D', s, 
commend,'K AH M EH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
bid,'B IH D', s, IH
him,'HH IH M', s, IH
set,'S EH T', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
betimes,'B IH T ə IH M Z', s, IH IH
and,'AH N D', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
stand,'S T AE N D', s, AE
and,'AH N D', s, 
parley,'P AA R L ǝ IH', s, AA IH
is,'IH Z', s, IH
it,'IH T', s, IH
so,'S OW', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
good,'G UH D', s, UH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
bad,'B AE D', s, AE
o,'OW', s, 
yes,'Y IH S', s, IH
and,'AH N D', s, 
too,'T UW', s, UW
for,'F AO R', s, AO
you,'Y UW', s, UW
their,'DH EH R', s, 
antony,'AE N T AH N IY', s, AE IY
and,'AH N D', s, 
very,'V EH R IY', s, IY
you,'Y UW', s, UW
thou,'DH AW', s, 
not,'N AA T', s, AA
by,'B AY', s, AY
unless,'ɤ N L e S', s, 
thou,'DH AW', s, 
them,'DH EH M', s, 
with,'W IH DH', s, IH
thee,'DH IY', s, IY
o,'OW', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
noblest,'N OW B L IH S T', s, IH
of,'AH V', s, 
man,'M AE N', s, AE
thou,'DH AW', s, 
not,'N AA T', s, AA
honorale,'AA N ER AH B AH L', s, AA
ho,'HH OW', s, 
a,'AH', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
even,'IY V IH N', s, IY IH
so,'S OW', s, 
even,'IY V IH N', s, IY IH
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
i,'AY', s, AY
did,'D IH D', s, IH
cato,'K EY T OW', s, EY
for,'F AO R', s, AO
the,'DH AH', s, 
death,'D EH TH', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
himself,'HH IH M S EH L F', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
it,'IH T', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
fear,'F IY R', s, IY
of,'AH V', s, 
what,'W AH T', s, 
fall,'F AA L', s, AA
so,'S OW', s, 
to,'T UW', s, UW
prevent,'P R IH V EH N T', s, IH
the,'DH AH', s, 
of,'AH V', s, 
myself,'M AY S EH L F', s, AY
with,'W IH DH', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
govern,'G ɤ V ǝ R N', s, 
us,'AH S', s, 
no,'N OW', s, 
no,'N OW', s, 
think,'TH IH NG K', s, IH
not,'N AA T', s, AA
thou,'DH AW', s, 
roman,'r OW M ǝ N', s, 
that,'DH AE T', s, AE
brutus,'B R UW T AH S', s, UW
will,'W IH L', s, IH
go,'G OW', s, 
to,'T UW', s, UW
he,'HH IY', s, IY
bears,'B EH R Z', s, 
too,'T UW', s, UW
great,'G r e T', s, 
a,'AH', s, 
but,'B AH T', s, 
this,'DH IH S', s, IH
must,'M AH S T', s, 
end,'EH N D', s, 
that,'DH AE T', s, AE
work,'W AO R K', s, AO
the,'DH AH', s, 
of,'AH V', s, 
begun,'B IH G AH N', s, IH
and,'AH N D', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
meet,'M IY T', s, IY
again,'ǝ ɡ EH N', s, 
i,'AY', s, AY
not,'N AA T', s, AA
therefre,'DH EH R F AO R', s, AO
our,'OW R', s, 
and,'AH N D', s, 
if,'IH F', s, IH
we,'W IY', s, IY
do,'D OW', s, 
meet,'M IY T', s, IY
again,'ǝ ɡ EH N', s, 
whhy,'ʍ ǝ IH', s, IH
we,'W IY', s, IY
shall,'SH AE L', s, AE
if,'IH F', s, IH
not,'N AA T', s, AA
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
this,'DH IH S', s, IH
parting,'P AA R T · IH N', s, AA IH
was,'W AA Z', s, AA
well,'W EH L', s, 
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
lead,'L EH D', s, 
ono,'OW N OW', s, 
that,'DH AE T', s, AE
a,'AH', s, 
man,'M AE N', s, AE
the,'DH AH', s, 
end,'EH N D', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
it,'IH T', s, IH
but,'B AH T', s, 
it,'IH T', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
will,'W IH L', s, IH
end,'EH N D', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
the,'DH AH', s, 
end,'EH N D', s, 
is,'IH Z', s, IH
ho,'HH OW', s, 
messala,'M ǝ S AA L ǝ', s, AA
and,'AH N D', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
on,'AA N', s, AA
the,'DH AH', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
set,'S EH T', s, 
on,'AA N', s, AA
at,'AE T', s, AE
for,'F AO R', s, AO
i,'AY', s, AY
percve,'P ER S IY V', s, IY
but,'B AH T', s, 
cold,'K OW L D', s, 
in,'IH N', s, IH
and,'AH N D', s, 
sudden,'S AH D AH N', s, 
push,'P UH SH', s, UH
them,'DH EH M', s, 
the,'DH AH', s, 
messala,'M ǝ S AA L ǝ', s, AA
let,'L EH T', s, 
them,'DH EH M', s, 
all,'AA L', s, AA
down,'D ǝ UH N', s, UH
messala,'M ǝ S AA L ǝ', s, AA
doth,'D AO TH', s, AO
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
is,'IH Z', s, IH
o,'OW', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
mighty,'M ǝ IH T ǝ IH', s, IH IH
yet,'Y EH T', s, 
spirit,'S P IH R AH T', s, IH
abroad,'AH B R AO D', s, AO
and,'AH N D', s, 
turns,'T ɐ R N Z', s, 
our,'OW R', s, 
in,'IH N', s, IH
our,'OW R', s, 
entrails,'EH N T R AH L Z', s, 
yet,'Y EH T', s, 
romans,'R OW M AH N Z', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
last,'L AE S T', s, AE
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
romans,'R OW M AH N Z', s, 
thee,'DH IY', s, IY
well,'W EH L', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
that,'DH AE T', s, AE
breed,'B R IY D', s, IY
i,'AY', s, AY
we,'OW', s, 
tears,'T EH R Z', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
dead,'D EH D', s, 
man,'M AE N', s, AE
than,'DH AE N', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
see,'S IY', s, IY
me,'M IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
i,'AY', s, AY
shall,'SH AE L', s, AE
therefre,'DH EH R F AO R', s, AO
and,'AH N D', s, 
to,'T UW', s, UW
send,'S EH N D', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
his,'HH IH Z', s, IH
funerals,'F Y UW N ER AH L Z', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
be,'B IY', s, IY
in,'IH N', s, IH
our,'OW R', s, 
camp,'K AE M P', s, AE
lest,'L EH S T', s, 
it,'IH T', s, IH
and,'AH N D', s, 
cato,'K EY T OW', s, EY
let,'L EH T', s, 
us,'AH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
field,'F IY L D', s, IY
and,'AH N D', s, 
set,'S EH T', s, 
our,'OW R', s, 
on,'AA N', s, AA
and,'AH N D', s, 
romans,'R OW M AH N Z', s, 
yet,'Y EH T', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
in,'IH N', s, IH
a,'AH', s, 
second,'S EH K AH N D', s, 
yet,'Y EH T', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
o,'OW', s, 
yet,'Y EH T', s, 
up,'AH P', s, 
your,'Y AO R', s, AO
heads,'HH EH D Z', s, 
poor,'P UH R', s, UH
remains,'r IH M EH N Z', s, IH
of,'AH V', s, 
friends,'F R EH N D Z', s, 
rest,'R EH S T', s, 
on,'AA N', s, AA
this,'DH IH S', s, IH
rock,'R AA K', s, AA
sit,'S IH T', s, IH
thee,'DH IY', s, IY
down,'D ǝ UH N', s, UH
is,'IH Z', s, IH
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
deed,'D IY D', s, IY
in,'IH N', s, IH
fashion,'F AE SH AH N', s, AE
thee,'DH IY', s, IY
then,'DH EH N', s, 
no,'N OW', s, 
thee,'DH IY', s, IY
good,'G UH D', s, UH
list,'L IH S T', s, IH
a,'AH', s, 
whhy,'ʍ ǝ IH', s, IH
this,'DH IH S', s, IH
the,'DH AH', s, 
of,'AH V', s, 
hath,'HH AE TH', s, AE
to,'T UW', s, UW
me,'M IY', s, IY
by,'B AY', s, AY
sardis,'S AA R D IH S', s, AA IH
and,'AH N D', s, 
this,'DH IH S', s, IH
last,'L AE S T', s, AE
in,'IH N', s, IH
fields,'F IY L D Z', s, IY
i,'AY', s, AY
my,'M AY', s, AY
is,'IH Z', s, IH
i,'AY', s, AY
am,'AE M', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
it,'IH T', s, IH
goes,'G OW Z', s, 
our,'OW R', s, 
enemies,'EH N AH M IY Z', s, IY
beat,'B IY T', s, IY
us,'AH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
pit,'P IH T', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
leap,'L IY P', s, IY
in,'IH N', s, IH
than,'DH AE N', s, AE
tarrry,'T AW r ǝ IH', s, IH
till,'T IH L', s, IH
push,'P UH SH', s, UH
us,'AH S', s, 
good,'G UH D', s, UH
thou,'DH AW', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
went,'W EH N T', s, 
to,'T UW', s, UW
scchool,'S K UW L', s, UW
even,'IY V IH N', s, IY IH
for,'F AO R', s, AO
that,'DH AE T', s, AE
our,'OW R', s, 
of,'AH V', s, 
old,'OW L D', s, 
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
thou,'DH AW', s, 
my,'M AY', s, AY
i,'AY', s, AY
run,'r ɤ N', s, 
on,'AA N', s, AA
it,'IH T', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
strato,'S T r AW T OW', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
been,'B IH N', s, IH
all,'AA L', s, AA
this,'DH IH S', s, IH
asleep,'AH S L IY P', s, IY
to,'T UW', s, UW
thee,'DH IY', s, IY
too,'T UW', s, UW
my,'M AY', s, AY
heart,'HH AA R T', s, AA
doth,'D AO TH', s, AO
that,'DH AE T', s, AE
yet,'Y EH T', s, 
in,'IH N', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
i,'AY', s, AY
no,'N OW', s, 
man,'M AE N', s, AE
but,'B AH T', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
true,'T R UW', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
by,'B AY', s, AY
this,'DH IH S', s, IH
than,'DH AE N', s, AE
and,'AH N D', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
by,'B AY', s, AY
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
attain,'ǝ T EH N', s, 
unto,'AH N T UW', s, UW
so,'S OW', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
at,'AE T', s, AE
for,'F AO R', s, AO
hath,'HH AE TH', s, AE
almost,'AA L M OW S T', s, AA
ended,'EH N D AH D', s, 
his,'HH IH Z', s, IH
upon,'AH P AA N', s, AA
my,'M AY', s, AY
rest,'R EH S T', s, 
that,'DH AE T', s, AE
but,'B AH T', s, 
to,'T UW', s, UW
attain,'ǝ T EH N', s, 
this,'DH IH S', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
strato,'S T r AW T OW', s, 
thou,'DH AW', s, 
by,'B AY', s, AY
lord,'L AO R D', s, AO
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
of,'AH V', s, 
a,'AH', s, 
good,'G UH D', s, UH
respect,'R IH S P EH K T', s, IH
hath,'HH AE TH', s, AE
had,'HH AE D', s, AE
of,'AH V', s, 
in,'IH N', s, IH
it,'IH T', s, IH
then,'DH EH N', s, 
my,'M AY', s, AY
and,'AH N D', s, 
turn,'T ɐ R N', s, 
i,'AY', s, AY
do,'D OW', s, 
run,'r ɤ N', s, 
upon,'AH P AA N', s, AA
it,'IH T', s, IH
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
strato,'S T r AW T OW', s, 
good,'G UH D', s, UH
strato,'S T r AW T OW', s, 
be,'B IY', s, IY
still,'S T IH L', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
thee,'DH IY', s, IY
with,'W IH DH', s, IH
so,'S OW', s, 
good,'G UH D', s, UH
a,'AH', s, 
will,'W IH L', s, IH
