b,e,tt,e,r;B,e,T,ə,R;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
th,ei,r;DH,EH,R;s; 
t,e,m,p,t,s;T,EH,M,P,T,S;s; 
a,n,d;AH,N,D;s; 
t,e,m,p,t;T,EH,M,P,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
t,oo;T,UW;s; 
sh,e;SH,IY;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
m,o,s,t;M,OW,S,T;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
i,t;IH,T;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
d,o,th;D,AO,TH;s; 
th,e;DH,AH;s; 
r,a,v,e,n;R,EY,V,AH,N;s; 
th,e;DH,AH;s; 
i,n,f,e,c,t,iou,s;IH,N,F,EH,K,SH,AH,S;s; 
t,o;T,UW;s; 
h,a,d;HH,AE,D;s; 
m,y;M,AY;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
h,a,th;HH,AE,TH;s; 
h,e;HH,IY;s; 
s,ai,d;S,EH,D;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; 
h,e;HH,IY;s; 
s,ai,d;S,EH,D;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; 
w,i,th;W,IH,DH;s; 
o,n;AA,N;s; 
w,e;W,IY;s; 
o,n;AA,N;s; 
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
n,a,t,re;N,EY,CH,ER;s; 
n,o,t;N,AA,T;s; 
i,n,v,e,s,t;IH,N,V,EH,S,T;s; 
i,n;IH,N;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
th,u,s;DH,ɤ,S;s; 
n,o,s,e,s;N,OW,Z,IH,Z;s; 
ea,r,s;IY,R,Z;s; 
a,n,d;AH,N,D;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
m,o,ck;M,AA,K;s; 
m,e;M,IY;s; 
a;AH;s; 
a;AH;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,ea,s,t;B,e,S,T;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; 
o;OW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
b,u,t;B,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
l,oo,k;L,UH,K;s; 
h,e;HH,IY;s; 
h,e;HH,IY;s; 
i,t;IH,T;s; 
f,ai,n,t,l,y;F,EY,N,T,L,IY;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
ou,t;AW,T;s; 
h,e;HH,IY;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
w,i,n,s;W,IH,N,Z;s; 
y,ou;Y,UW;s; 
sc,o,r,e,d;S,K,AO,R,D;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
b,e,ck,o,n,s;B,EH,K,AH,N,Z;s; 
m,e;M,IY;s; 
h,e;HH,IY;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; 
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; 
o;OW;s; 
d,ea,r;D,IY,R;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
h,i,s;HH,IH,Z;s; 
i,m,p,o,r,t,s;IH,M,P,AO,R,T,S;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
sh,e;SH,IY;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
d,o,g;D,AO,G;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
o;OW;s; 
w,a,s;W,AA,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
y,ea,r,s;Y,IH,R,Z;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
l,e,t;L,EH,T;s; 
r,o,t;R,AA,T;s; 
a,n,d;AH,N,D;s; 
p,e,r,i,sh;P,EH,R,IH,SH;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
i;AY;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
o;OW;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
s,w,ee,t,e,r;S,W,IY,T,ǝ,R;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
sh,e;SH,IY;s; 
b,y;B,AY;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
h,i,m;HH,IH,M;s; 
t,a,s,k,s;T,AE,S,K,S;s; 
i;AY;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
o;OW;s; 
sh,e;SH,IY;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
b,ea,r;B,EH,R;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
w,i,t;W,IH,T;s; 
a,n,d;AH,N,D;s; 
o;OW;s; 
a;AH;s; 
a;AH;s; 
th,e,n;DH,EH,N;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a;AH;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
o;OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
ch,o,p;CH,AA,P;s; 
i,n,t,o;IH,N,T,UW;s; 
m,e,ss,e,s;M,EH,S,IH,Z;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
g,e,t;G,EH,T;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
l,e,s,t;L,EH,S,T;s; 
b,o,d,y;B,AA,D,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,i,s;DH,IH,S;s; 
g,oo,d;G,UH,D;s; 
g,oo,d;G,UH,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
p,l,ea,s,e,s;P,L,IY,Z,IH,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
g,oo,d;G,UH,D;s; 
wh,a,t;W,AH,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i;AY;s; 
k,i,ss;K,IH,S;s; 
th,e;DH,AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
f,ai,l;F,EH,L;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i;AY;s; 
a,m;AE,M;s; 
g,l,a,d;G,L,AE,D;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
y,ou;Y,UW;s; 
m,a,d;M,AE,D;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
o;OW;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
t,ee,m;T,IY,M;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
ea,ch;IY,CH;s; 
d,r,o,p;D,R,AA,P;s; 
sh,e;SH,IY;s; 
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
w,i,sh;W,IH,SH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
t,u,r,n;T,ɐ,R,N;s; 
sh,e;SH,IY;s; 
c,a,n;K,AE,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
g,o;G,OW;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
c,a,n;K,AE,N;s; 
w,ee,p;W,IY,P;s; 
w,ee,p;W,IY,P;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
v,e,r,y;V,EH,R,IY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,i,s;DH,IH,S;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; 
y,ou;Y,UW;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
i;AY;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
t,o;T,UW;s; 
a,v,au,n,t;ǝ,V,AO,N,T;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
s,u,p;S,AH,P;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; 
g,oa,t,s;G,OW,T,S;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
s,ee,n;S,IY,N;s; 
th,e,n;DH,EH,N;s; 
y,e,s;Y,IH,S;s; 
y,ou;Y,UW;s; 
s,ee,n;S,IY,N;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
wh,a,t;W,AH,T;s; 
d,i,d;D,IH,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; 
n,o,r;N,AO,R;s; 
s,e,n,d;S,EH,N,D;s; 
y,ou;Y,UW;s; 
ou,t;AW,T;s; 
t,o;T,UW;s; 
f,a,n;F,AE,N;s; 
m,a,s,k;M,AW,S,K;s; 
n,o,r;N,AO,R;s; 
b,i,d;B,IH,D;s; 
g,o;G,OW;s; 
sh,e;SH,IY;s; 
y,e,t;Y,EH,T;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
a;AH;s; 
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; 
l,o,ck;L,AA,K;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
v,i,ll,ai,n,ou,s;V,IH,L,AH,N,AH,S;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
ch,u,ck;CH,AH,K;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
y,ou,r;Y,AO,R;s; 
l,oo,k;L,UH,K;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
f,u,n,c,t,io,n;F,AH,NG,K,SH,AH,N;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a,n,d;AH,N,D;s; 
sh,u,t;SH,AH,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
o,r;AO,R;s; 
i,f;IH,F;s; 
a,n,y,b,o,d,y;EH,N,IY,B,AH,D,IY;s; 
y,ou,r;Y,AO,R;s; 
y,ou,r;Y,AO,R;s; 
wh,h,y;ʍ,ǝ,IH;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
s,w,ea,r;S,W,EH,R;s; 
i,t;IH,T;s; 
l,e,s,t;L,EH,S,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,e;DH,AH;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
f,ea,r;F,IY,R;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
b,e;B,IY;s; 
s,w,ea,r;S,W,EH,R;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a,s;AE,Z;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
h,a,d;HH,AE,D;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
l,i,p,s;L,IH,P,S;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
u,t,m,o,s,t;AH,T,M,OW,S,T;s; 
i;AY;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
a;AH;s; 
d,r,o,p;D,R,AA,P;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
a,l,a,s;AH,L,AE,S;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
a,t;AE,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
b,ea,r;B,EH,R;s; 
th,a,t;DH,AE,T;s; 
t,oo;T,UW;s; 
w,e,ll;W,EH,L;s; 
v,e,r,y;V,EH,R,IY;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
u,p;AH,P;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
o,r;AO,R;s; 
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
r,u,n,s;R,AH,N,Z;s; 
o,r;AO,R;s; 
d,r,ie,s;D,R,AY,Z;s; 
b,e;B,IY;s; 
o,r;AO,R;s; 
k,ee,p;K,IY,P;s; 
i,t;IH,T;s; 
a,s;AE,Z;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
t,oa,d,s;T,OW,D,Z;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; 
g,r,i,m;G,R,IH,M;s; 
a,s;AE,Z;s; 
o;OW;s; 
a,s;AE,Z;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
sh,a,m,b,l,e,s;SH,AE,M,B,AH,L,Z;s; 
th,a,t;DH,AE,T;s; 
e,v,e,n;IY,V,IH,N;s; 
w,i,th;W,IH,DH;s; 
o;OW;s; 
th,ou;DH,AW;s; 
w,ee,d;W,IY,D;s; 
wh,o;HH,UW;s; 
a,r,t;AA,R,T;s; 
s,o;S,OW;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; 
b,o,r,n;B,AO,R,N;s; 
w,a,s;W,AA,Z;s; 
th,i,s;DH,IH,S;s; 
f,ai,r;F,EH,R;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
m,o,s,t;M,OW,S,T;s; 
b,oo,k;B,UH,K;s; 
t,o;T,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
o;OW;s; 
th,ou;DH,AW;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; 
i;AY;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
ch,ee,k,s;CH,IY,K,S;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
u,p;AH,P;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; 
d,ee,d,s;D,IY,D,Z;s; 
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
s,t,o,p,s;S,T,AA,P,S;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; 
w,i,n,k,s;W,IH,NG,K,S;s; 
th,e;DH,AH;s; 
b,a,w,d,y;B,AO,D,ə,IH;s; 
th,a,t;DH,AE,T;s; 
k,i,ss,e,s;K,IH,S,AH,Z;s; 
a,ll;AA,L;s; 
i,t;IH,T;s; 
m,ee,t,s;M,IY,T,S;s; 
i,s;IH,Z;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
i,s;IH,Z;s; 
i;AY;s; 
y,ou;Y,UW;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
t,oo,k;T,UH,K;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
s,ai,n,t;S,EY,N,T;s; 
a,n,d;AH,N,D;s; 
k,ee,p,s;K,IY,P,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
w,e;W,IY;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
p,ai,n,s;P,EH,N,Z;s; 
i;AY;s; 
y,ou;Y,UW;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; 
ou,r;OW,R;s; 
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
o,n;AA,N;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
d,i,s,m,i,ss;D,IH,S,M,IH,S;s; 
y,ou,r;Y,AO,R;s; 
a,tt,e,n,d,a,n,t;AH,T,EH,N,D,AH,N,T;s; 
l,oo,k;L,UH,K;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,ee,p,s;K,IY,P,S;s; 
h,i,s;HH,IH,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
e,v,e,n;IY,V,IH,N;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
o;OW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
h,a,s,t;HH,AE,S,T;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
y,ou,r;Y,AO,R;s; 
d,ea,r;D,IY,R;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
h,ie,s;ǝ,IH,Z;s; 
i;AY;s; 
f,o,r,th;F,AO,R,TH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
b,l,o,tt,e,d;B,L,AA,T,AH,D;s; 
b,e,d;B,EH,D;s; 
l,u,s,t,-,s,t,ai,n,e,d;ˌ,L,ɤ,S,T,-,S,T,EH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
w,i,th;W,IH,DH;s; 
b,l,oo,d;B,L,AH,D;s; 
b,e;B,IY;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
