f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
t,r,a,sh;T,R,AE,SH;s; AE
a,s;AE,Z;s; AE
b,e;B,IY;s; IY
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,e;B,IY;s; IY
a;AH;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
th,a,n;DH,AE,N;s; AE
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
m,a,n;M,AE,N;s; AE
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
r,oo,m;R,UW,M;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
r,a,sh;R,AE,SH;s; AE
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
b,e;B,IY;s; IY
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
m,a,d,m,a,n;M,AE,D,M,AE,N;s; AE,AE
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
f,r,e,t;F,R,EH,T;s; 
t,i,ll;T,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
b,r,ea,k;B,R,EY,K;s; EY
g,o;G,OW;s; 
y,ou,r;Y,AO,R;s; AO
ch,o,l,e,r,i,c;K,ɒ,L,ǝ,r,IH,K;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
b,u,ge;B,AH,JH;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
o,b,s,e,ve;AH,B,Z,ER,V;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
b,y;B,AY;s; AY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; AY
th,e;DH,AH;s; 
v,e,n,o,m;V,EH,N,AH,M;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,p,l,ee,n;S,P,L,IY,N;s; IY
i,t;IH,T;s; IH
d,o;D,OW;s; 
s,p,l,i,t;S,P,L,IH,T;s; IH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
f,o,r,th;F,AO,R,TH;s; AO
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
m,i,r,th;M,ɐ,R,TH;s; 
y,ea;Y,EH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
a,pp,ea,r;ǝ,P,IY,R;s; IY
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
n,o;N,OW;s; 
t,e,rr,o,r;T,e,r,ǝ,R;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
s,o;S,OW;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
p,a,ss;P,AE,S;s; AE
b,y;B,AY;s; AY
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,e,n,d;S,EH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
s,u,m,s;S,ɤ,M,Z;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
b,y;B,AY;s; AY
m,ea,n,s;M,IY,N,Z;s; IY
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
d,r,o,p;D,R,AA,P;s; AA
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
f,o,r;F,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,ea,s,a,n,t,s;P,EH,Z,AH,N,T,S;s; 
th,ei,r;DH,EH,R;s; 
t,r,a,sh;T,R,AE,SH;s; AE
b,y;B,AY;s; AY
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,e,n,d;S,EH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,o;S,OW;s; 
wh,e,n;ʍ,e,N;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
s,o;S,OW;s; 
t,o;T,UW;s; UW
l,o,ck;L,AA,K;s; AA
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,e;B,IY;s; IY
r,ea,d,y;R,EH,D,IY;s; IY
g,o,d,s;G,AA,D,Z;s; AA
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
d,a,sh;D,AE,SH;s; AE
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
f,au,l,t,s;F,AO,L,T,S;s; AO
a;AH;s; 
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
a,pp,ea,r;ǝ,P,IY,R;s; IY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
o,l,y,m,p,u,s;OW,L,IH,M,P,AH,S;s; IH
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
o;OW;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
f,l,i,n,t;F,L,IH,N,T;s; IH
b,ea,r,s;B,EH,R,Z;s; 
wh,o;HH,UW;s; UW
a;AH;s; 
h,a,s,t,y;HH,EY,S,T,IY;s; EY,IY
s,p,a,r,k;S,P,AA,R,K;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
c,o,l,d;K,OW,L,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
y,e,s;Y,IH,S;s; IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
f,oo,l,s;F,UW,L,Z;s; UW
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
c,o,mm,a,n,d,e,r,s;K,ǝ,M,AW,N,D,ǝ,R,Z;s; 
t,o;T,UW;s; UW
l,o,ge;L,AA,JH;s; AA
th,ei,r;DH,EH,R;s; 
c,o,m,p,a,n,ie,s;K,AH,M,P,AH,N,IY,Z;s; IY
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
a;AH;s; 
b,o,w,l;B,ə,UH,L;s; UH
o,f;AH,V;s; 
o;OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,i,ck;S,IH,K;s; IH
o,f;AH,V;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
b,ea,r,s;B,EH,R,Z;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
g,r,ie,f;G,R,IY,F;s; IY
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
th,i,s;DH,IH,S;s; IH
sh,e;SH,IY;s; IY
f,e,ll;F,EH,L;s; 
d,i,s,t,r,a,c,t;D,IH,S,T,R,AE,K,T;s; IH,AE
a,n,d;AH,N,D;s; 
a,tt,e,n,d,a,n,t,s;AH,T,EH,N,D,AH,N,T,S;s; 
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
a;AH;s; 
b,o,w,l;B,ə,UH,L;s; UH
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
s,i,t;S,IH,T;s; IH
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,a,p,e,r;T,EH,P,ǝ,R;s; 
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
i,n;IH,N;s; IH
ou,r;OW,R;s; 
n,e,c,e,ss,i,t,ie,s;N,AH,S,EH,S,IH,T,IY,Z;s; IH,IY
n,o;N,OW;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
d,o,w,n;D,ǝ,UH,N;s; UH
u,p,o,n;AH,P,AA,N;s; AA
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; IH
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
ou,r;OW,R;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
a,g,r,ee;ǝ,ɡ,r,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
s,e,v,e,n,t,y;S,EH,V,AH,N,T,IY;s; IY
th,a,t;DH,AE,T;s; AE
d,ie,d;D,AY,D;s; AY
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
n,o;N,OW;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
a,s,k;AW,S,K;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
i,n;IH,N;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
t,r,ue;T,R,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
w,o,r,k;W,AO,R,K;s; AO
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
o,f;AH,V;s; 
t,o;T,UW;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
y,ou,r;Y,AO,R;s; AO
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
g,oo,d;G,UH,D;s; UH
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
m,u,s,t;M,AH,S,T;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
d,o;D,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
a;AH;s; 
f,o,r,c,e,d;F,AO,R,S,IH,D;s; AO,IH
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
f,o,r;F,AO,R;s; AO
u,s;AH,S;s; 
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
u,p;AH,P;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
c,u,t;K,ɤ,T;s; 
h,i,m;HH,IH,M;s; IH
o,ff;AO,F;s; AO
i,f;IH,F;s; IH
a,t;AE,T;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
ou,r;OW,R;s; 
b,a,ck;B,AE,K;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
u,t,m,o,s,t;AH,T,M,OW,S,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
ou,r;OW,R;s; 
b,r,i,m;B,R,IH,M;s; IH
f,u,ll;F,UH,L;s; UH
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
w,e;W,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
a;AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
t,a,k,e,n;T,EY,K,AH,N;s; EY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
f,l,oo,d;F,L,AH,D;s; 
l,ea,d,s;L,IY,D,Z;s; IY
o,n;AA,N;s; AA
t,o;T,UW;s; UW
o,m,i,tt,e,d;ǝ,M,IH,T,IH,D;s; IH,IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
v,o,y,ge;V,OY,AH,JH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
o,n;AA,N;s; AA
a;AH;s; 
f,u,ll;F,UH,L;s; UH
s,ea;S,IY;s; IY
w,e;W,IY;s; IY
a,f,l,oa,t;AH,F,L,OW,T;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
o,r;AO,R;s; AO
ou,r;OW,R;s; 
th,e;DH,AH;s; 
d,ee,p;D,IY,P;s; IY
o,f;AH,V;s; 
i,s;IH,Z;s; IH
c,r,e,p,t;K,R,EH,P,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
n,a,t,re;N,EY,CH,ER;s; EY
m,u,s,t;M,AH,S,T;s; 
n,e,c,e,ss,i,t,y;N,AH,S,EH,S,AH,T,IY;s; IY
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
r,e,s,t;R,EH,S,T;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
t,o;T,UW;s; UW
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
m,y;M,AY;s; AY
g,o,w,n;G,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
g,o,w,n;G,ǝ,UH,N;s; UH
i,s;IH,Z;s; IH
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
p,oo,r;P,UH,R;s; UH
k,n,ve;N,EY,V;s; EY
i;AY;s; AY
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
c,a,ll;K,AO,L;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
m,e,n;M,EH,N;s; 
th,e,m;DH,EH,M;s; 
s,l,ee,p;S,L,IY,P;s; IY
o,n;AA,N;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,e,n,t;T,EH,N,T;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,e,n,t;T,EH,N,T;s; 
a,n,d;AH,N,D;s; 
s,l,ee,p;S,L,IY,P;s; IY
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
o,n;AA,N;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
s,o;S,OW;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e,th,i,n,k;B,IH,TH,IH,NG,K;s; IH,IH
m,e;M,IY;s; IY
l,oo,k;L,UH,K;s; UH
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; UH
i;AY;s; AY
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
i;AY;s; AY
p,u,t;P,UH,T;s; UH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,o,ck,e,t;P,AA,K,AH,T;s; AA
o,f;AH,V;s; 
m,y;M,AY;s; AY
g,o,w,n;G,ǝ,UH,N;s; UH
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r,g,e,t,f,u,l;F,ǝ,R,G,e,T,F,UH,L;s; UH
th,ou;DH,AW;s; 
u,p;AH,P;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
a;AH;s; 
o,r;AO,R;s; AO
i,t;IH,T;s; IH
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; AY
i;AY;s; AY
th,ee;DH,IY;s; IY
t,oo;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
u,ge;ER,JH;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
p,a,s,t;P,AW,S,T;s; 
i;AY;s; AY
b,l,oo,d,s;B,L,AH,D,Z;s; 
l,oo,k;L,UH,K;s; UH
f,o,r;F,AO,R;s; AO
a;AH;s; 
o,f;AH,V;s; 
r,e,s,t;R,EH,S,T;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
s,l,ee,p;S,L,IY,P;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o;OW;s; 
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
th,ou;DH,AW;s; 
l,ea,d,e,n;L,EH,D,AH,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
th,ee;DH,IY;s; IY
k,n,ve;N,EY,V;s; EY
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
