b,e,tt,e,r;B,e,T,ə,R;s; 
o,n;AA,N;s; AA
i,t;IH,T;s; IH
a;AH;s; 
y,ou,r;Y,AO,R;s; AO
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
t,o;T,UW;s; UW
o,r;AO,R;s; AO
w,re;W,ER;s; 
a,s;AE,Z;s; AE
t,r,ue;T,R,UW;s; UW
m,a,g,i,c;M,AE,JH,IH,K;s; AE,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e,b;W,EH,B;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
a;AH;s; 
s,y,b,i,l;S,IH,B,IH,L;s; IH,IH
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
th,e;DH,AH;s; 
w,re;W,ER;s; 
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
b,r,ee,d;B,R,IY,D;s; IY
th,e;DH,AH;s; 
s,i,l,k;S,IH,L,K;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
d,y,e,d;D,ǝ,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
m,o,s,t;M,OW,S,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
i,s;IH,Z;s; IH
s,p,ea,k;S,P,IY,K;s; IY
i,s;IH,Z;s; IH
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
m,e;M,IY;s; IY
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
m,y;M,AY;s; AY
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
th,e;DH,AH;s; 
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
z,ou,n,d,s;Z,AW,N,D,Z;s; 
th,i,n,k;TH,IH,NG,K;s; IH
s,o;S,OW;s; 
a,n;AE,N;s; AE
k,i,ss;K,IH,S;s; IH
n,a,k,e,d;N,EY,K,AH,D;s; EY
i,n;IH,N;s; IH
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,ea,n;M,IY,N;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
th,a,t;DH,AE,T;s; AE
m,ea,n;M,IY,N;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
th,ei,r;DH,EH,R;s; 
t,e,m,p,t,s;T,EH,M,P,T,S;s; 
a,n,d;AH,N,D;s; 
t,e,m,p,t;T,EH,M,P,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
o,f;AH,V;s; 
t,oo;T,UW;s; UW
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
m,o,s,t;M,OW,S,T;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
i,t;IH,T;s; IH
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
r,a,v,e,n;R,EY,V,AH,N;s; EY
th,e;DH,AH;s; 
i,n,f,e,c,t,iou,s;IH,N,F,EH,K,SH,AH,S;s; IH
t,o;T,UW;s; UW
h,a,d;HH,AE,D;s; AE
m,y;M,AY;s; AY
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
s,ai,d;S,EH,D;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
s,ai,d;S,EH,D;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
w,i,th;W,IH,DH;s; IH
o,n;AA,N;s; AA
w,e;W,IY;s; IY
o,n;AA,N;s; AA
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
a,t;AE,T;s; AE
i,t;IH,T;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
n,o,t;N,AA,T;s; AA
i,n,v,e,s,t;IH,N,V,EH,S,T;s; IH
i,n;IH,N;s; IH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
n,o,s,e,s;N,OW,Z,IH,Z;s; IH
ea,r,s;IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,o,ck;M,AA,K;s; AA
m,e;M,IY;s; IY
a;AH;s; 
a;AH;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,ea,s,t;B,e,S,T;s; 
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
f,ai,n,t,l,y;F,EY,N,T,L,IY;s; EY,IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
ou,t;AW,T;s; 
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
g,o;G,OW;s; 
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
r,o,m,a,n;r,OW,M,ǝ,N;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
w,i,n,s;W,IH,N,Z;s; IH
y,ou;Y,UW;s; UW
sc,o,r,e,d;S,K,AO,R,D;s; AO
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
b,e,ck,o,n,s;B,EH,K,AH,N,Z;s; 
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
o;OW;s; 
d,ea,r;D,IY,R;s; IY
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
h,i,s;HH,IH,Z;s; IH
i,m,p,o,r,t,s;IH,M,P,AO,R,T,S;s; IH,AO
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
sh,e;SH,IY;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
d,o,g;D,AO,G;s; AO
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
t,o;T,UW;s; UW
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
m,y;M,AY;s; AY
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
o;OW;s; 
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a;AH;s; 
f,ai,r;F,EH,R;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,o,m,a,n;W,UH,M,AH,N;s; UH
l,e,t;L,EH,T;s; 
r,o,t;R,AA,T;s; AA
a,n,d;AH,N,D;s; 
p,e,r,i,sh;P,EH,R,IH,SH;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
n,o;N,OW;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
o;OW;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
a;AH;s; 
s,w,ee,t,e,r;S,W,IY,T,ǝ,R;s; IY
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
sh,e;SH,IY;s; IY
b,y;B,AY;s; AY
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,a,s,k,s;T,AE,S,K,S;s; AE
i;AY;s; AY
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
o;OW;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
b,ea,r;B,EH,R;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
w,i,t;W,IH,T;s; IH
a,n,d;AH,N,D;s; 
o;OW;s; 
a;AH;s; 
a;AH;s; 
th,e,n;DH,EH,N;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
a;AH;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; IH
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
o;OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
ch,o,p;CH,AA,P;s; AA
i,n,t,o;IH,N,T,UW;s; IH,UW
m,e,ss,e,s;M,EH,S,IH,Z;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,e,t;G,EH,T;s; 
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
l,e,s,t;L,EH,S,T;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
p,l,ea,s,e,s;P,L,IY,Z,IH,Z;s; IY,IH
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
wh,a,t;W,AH,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
k,i,ss;K,IH,S;s; IH
th,e;DH,AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
f,ai,l;F,EH,L;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
m,a,d;M,AE,D;s; AE
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
o;OW;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
t,ee,m;T,IY,M;s; IY
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
ea,ch;IY,CH;s; IY
d,r,o,p;D,R,AA,P;s; AA
sh,e;SH,IY;s; IY
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
w,i,sh;W,IH,SH;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
g,o;G,OW;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
w,ee,p;W,IY,P;s; IY
w,ee,p;W,IY,P;s; IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
v,e,r,y;V,EH,R,IY;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
th,i,s;DH,IH,S;s; IH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
a,v,au,n,t;ǝ,V,AO,N,T;s; AO
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
s,u,p;S,AH,P;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
g,oa,t,s;G,OW,T,S;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
s,ee,n;S,IY,N;s; IY
th,e,n;DH,EH,N;s; 
y,e,s;Y,IH,S;s; IH
y,ou;Y,UW;s; UW
s,ee,n;S,IY,N;s; IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
wh,a,t;W,AH,T;s; 
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; IH
n,o,r;N,AO,R;s; AO
s,e,n,d;S,EH,N,D;s; 
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
t,o;T,UW;s; UW
f,a,n;F,AE,N;s; AE
m,a,s,k;M,AW,S,K;s; 
n,o,r;N,AO,R;s; AO
b,i,d;B,IH,D;s; IH
g,o;G,OW;s; 
sh,e;SH,IY;s; IY
y,e,t;Y,EH,T;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
a;AH;s; 
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; AA
l,o,ck;L,AA,K;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
v,i,ll,ai,n,ou,s;V,IH,L,AH,N,AH,S;s; IH
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
ch,u,ck;CH,AH,K;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
f,u,n,c,t,io,n;F,AH,NG,K,SH,AH,N;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,n,d;AH,N,D;s; 
sh,u,t;SH,AH,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
o,r;AO,R;s; AO
i,f;IH,F;s; IH
a,n,y,b,o,d,y;EH,N,IY,B,AH,D,IY;s; IY,IY
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
s,w,ea,r;S,W,EH,R;s; 
i,t;IH,T;s; IH
l,e,s,t;L,EH,S,T;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,e;DH,AH;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
s,w,ea,r;S,W,EH,R;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,s;AE,Z;s; AE
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,a,d;HH,AE,D;s; AE
a,ll;AA,L;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
m,e;M,IY;s; IY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
l,i,p,s;L,IH,P,S;s; IH
g,i,v,e,n;G,IH,V,AH,N;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
u,t,m,o,s,t;AH,T,M,OW,S,T;s; 
i;AY;s; AY
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
a;AH;s; 
d,r,o,p;D,R,AA,P;s; AA
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a;AH;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,t;AE,T;s; AE
y,e,t;Y,EH,T;s; 
i;AY;s; AY
b,ea,r;B,EH,R;s; 
th,a,t;DH,AE,T;s; AE
t,oo;T,UW;s; UW
w,e,ll;W,EH,L;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
u,p;AH,P;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
ei,th,e,r;EH,DH,ǝ,R;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
o,r;AO,R;s; AO
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
r,u,n,s;R,AH,N,Z;s; 
o,r;AO,R;s; AO
d,r,ie,s;D,R,AY,Z;s; AY
b,e;B,IY;s; IY
o,r;AO,R;s; AO
k,ee,p;K,IY,P;s; IY
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
f,o,r;F,AO,R;s; AO
t,oa,d,s;T,OW,D,Z;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
g,r,i,m;G,R,IH,M;s; IH
a,s;AE,Z;s; AE
o;OW;s; 
a,s;AE,Z;s; AE
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sh,a,m,b,l,e,s;SH,AE,M,B,AH,L,Z;s; AE
th,a,t;DH,AE,T;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
w,i,th;W,IH,DH;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
w,ee,d;W,IY,D;s; IY
wh,o;HH,UW;s; UW
a,r,t;AA,R,T;s; AA
s,o;S,OW;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a,t;AE,T;s; AE
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
b,o,r,n;B,AO,R,N;s; AO
w,a,s;W,AA,Z;s; AA
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
m,o,s,t;M,OW,S,T;s; 
b,oo,k;B,UH,K;s; UH
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
i;AY;s; AY
v,e,r,y;V,EH,R,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
ch,ee,k,s;CH,IY,K,S;s; IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
u,p;AH,P;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
d,i,d;D,IH,D;s; IH
i;AY;s; AY
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
d,ee,d,s;D,IY,D,Z;s; IY
wh,a,t;W,AH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
s,t,o,p,s;S,T,AA,P,S;s; AA
th,e;DH,AH;s; 
a,t;AE,T;s; AE
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
w,i,n,k,s;W,IH,NG,K,S;s; IH
th,e;DH,AH;s; 
b,a,w,d,y;B,AO,D,ə,IH;s; AO,IH
